0; 0; 0; 
0,1; 0,0650436; 1,23952; 
0,2; 0,23294; 2,03903; 
0,3; 0,456228; 2,3492; 
0,4; 0,688459; 2,23639; 
0,5; 0,894022; 1,84126; 
0,6; 1,00755; 0,236921; 
0,7; 0,9517; -1,2936; 
0,8; 0,762765; -2,40856; 
0,9; 0,487266; -3,0099; 
1; 0,18025; -3,03662; 
1,1; -0,102278; -2,53983; 
1,2; -0,315877; -1,69287; 
1,3; -0,436556; -0,716564; 
1,4; -0,461362; 0,197757; 
1,5; -0,403701; 0,915171; 
1,6; -0,287751; 1,35443; 
1,7; -0,143217; 1,48661; 
1,8; 5,72368e-05; 1,33789; 
1,9; 0,117375; 0,982499; 
2; 0,192985; 0,520794; 
2,1; 0,221363; 0,0531386; 
2,2; 0,206196; -0,338917; 
2,3; 0,157967; -0,60185; 
2,4; 0,0909674; -0,713159; 
2,5; 0,0202227; -0,680144; 
2,6; -0,0412451; -0,534251; 
2,7; -0,0843733; -0,321447; 
2,8; -0,104956; -0,0911523; 
2,9; -0,103491; 0,113298; 
3; -0,0842269; 0,261009; 
3,1; -0,053741; 0,336482; 
3,2; -0,0193841; 0,339535; 
3,3; 0,0121399; 0,282683; 
3,4; 0,0358326; 0,186703; 
3,5; 0,0489707; 0,075478; 
3,6; 0,0511701; -0,028789; 
3,7; 0,0440276; -0,109146; 
3,8; 0,0304826; -0,155883; 
3,9; 0,0140613; -0,166912; 
4; -0,00184479; -0,146762; 
4,1; -0,0145478; -0,104599; 
4,2; -0,0224068; -0,0517835; 
4,3; -0,024925; 0,000519997; 
4,4; -0,0226293; 0,0432608; 
4,5; -0,0167928; 0,070699; 
4,6; -0,00907713; 0,080808; 
4,7; -0,00117154; 0,0749572; 
4,8; 0,00550725; 0,0570595; 
4,9; 0,0100136; 0,0324259; 
5; 0,011953; 0,00658363; 
5,1; 0,0114512; -0,0157299; 
5,2; 0,00903801; -0,0312523; 
5,3; 0,00548151; -0,0384993; 
5,4; 0,00161061; -0,0377023; 
5,5; -0,00184093; -0,0304572; 
5,6; -0,00434553; -0,0191985; 
5,7; -0,00563673; -0,0066218; 
5,8; -0,0057085; 0,00483522; 
5,9; -0,00476912; 0,013372; 
6; -0,00316595; 0,0180247; 
6,1; -0,00129953; 0,0186832; 
6,2; 0,000456133; 0,0159556; 
6,3; 0,0018141; 0,010932; 
6,4; 0,00260895; 0,00490662; 
6,5; 0,00280367; -0,000885538; 
6,6; 0,00247289; -0,00547394; 
6,7; 0,00176962; -0,00827428; 
6,8; 0,000884277; -0,0091207; 
6,9; 4,64464e-06; -0,00821905; 
7; -0,000716506; -0,00604353; 
7,1; -0,00118178; -0,00320525; 
7,2; -0,00135615; -0,000320504; 
7,3; -0,00126182; 0,00209788; 
7,4; -0,000963935; 0,00371149; 
7,5; -0,000551446; 0,00438392; 
7,6; -0,000117233; 0,00416802; 
7,7; 0,000258847; 0,00326243; 
7,8; 0,000521561; 0,00195038; 
7,9; 0,000645502; 0,000534896; 
8; 0,000634129; -0,000717782; 
8,1; 0,000513935; -0,0016181; 
8,2; 0,000325644; -0,00207245; 
8,3; 0,00011451; -0,00208214; 
8,4; -7,84119e-05; -0,001726; 
8,5; -0,000222686; -0,00113256; 
8,6; -0,000301896; -0,000448552; 
8,7; -0,000313974; 0,00019002; 
8,8; -0,000268964; 0,000679725; 
8,9; -0,000185076; 0,000961896; 
9; -8,40178e-05; 0,00102478; 
9,1; 1,34305e-05; 0,000897081; 
9,2; 9,08832e-05; 0,000635652; 
9,3; 0,000138419; 0,000310419; 
9,4; 0,000153142; -1,01949e-05; 
9,5; 0,000138422; -0,000270966; 
9,6; 0,000102164; -0,000437133; 
9,7; 5,4608e-05; -0,000496775; 
9,8; 6,1155e-06; -0,000458752; 
9,9; -3,46647e-05; -0,0003474; 
10; -6,19987e-05; -0,000195468; 
